,id,name,address,state,type
1055,629E,Slidell VA Outpatient Clinic,"60491 Doss Dr Ste B   Slidell, LA 70460",LA,OOS
1056,630,Manhattan Campus of the VA NY Harbor Healthcare System,"423 East 23rd Street   New York, NY 10010",NY,VAMC
1057,6301,Athens VA Clinic,"1320 Decatur Pike   Athens, TN 37303",TN,OOS
1058,630A4,Brooklyn Campus of the VA NY Harbor Healthcare System,"800 Poly Place   Brooklyn, NY 11209",NY,VAMC
1059,630GA,Harlem Community Clinic,"55 West 125th Street   New York, NY 10027",NY,CBOC
1060,631,VA Central Western Massachusetts Healthcare System,"421 North Main Street   Leeds, MA 01053-9764",MA,VAMC
1061,631BY,Springfield Outpatient Clinic,"25 Bond Street   Springfield, MA 01104",MA,MSCBOC
1062,631GC,Pittsfield Outpatient Clinic,"73 Eagle Street   Pittsfield, MA 01201",MA,CBOC
1063,631GD,Greenfield Outpatient Clinic,"143 Munson Street   Greenfield, MA 01301",MA,CBOC
1064,631GE,Worcester Outpatient Clinic,"605 Lincoln Street,   Worcester, MA 01605",MA,MSCBOC
1065,632,Northport VA Medical Center,"79 Middleville Road   Northport, NY 11768",NY,VAMC
1066,632GA,East Meadow Clinic,"2201 Hempstead Turnpike, Building Q   East Meadow, NY 11554",NY,CBOC
1067,632HA,Valley Stream Clinic,"99 South Central Avenue   Valley Stream, NY 11580",NY,CBOC
1068,632HC,Bay Shore Clinic,"132 East Main Street   Bay Shore, NY 11706",NY,CBOC
1069,632HD,Patchogue Community Clinic,"4 Phyllis Drive   Patchogue, NY 11772",NY,CBOC
1070,632HX,Riverhead Clinic,"300 Center Drive   Riverhead, NY 11901",NY,OOS
1071,635,Ada VA Clinic,"717 Better Now Plaza   Ada, OK 74820",OK,VAMC
1072,635,Oklahoma City VA Health Care System,"921 N.E. 13th Street   Oklahoma City, OK 73104",OK,VAMC
1073,635GA,Lawton VA Clinic,"4303 Pitman Street, Building 4303   Fort Sill, OK 73503",OK,MSCBOC
1074,635GB,Wichita Falls VA Clinic,"2600 Central Freeway, Suite 180   Wichita Falls, TX 76306-2850",TX,CBOC
1075,635GC,Blackwell VA Clinic,"1009 W. Ferguson Ave.   Blackwell, OK 74631",OK,OOS
1076,635GE,Stillwater VA Clinic,"320 N. Perkins Road   Stillwater, OK 74075-5513",OK,CBOC
1077,635GF,Altus VA Clinic,"1604 N. Main   Altus, OK 73521",OK,CBOC
1078,635GH,Clinton VA Clinic,"315 West Gary Boulevard   Clinton, OK 73601-2835",OK,CBOC
1079,635GI,Norman VA Clinic,"1020 24th Avenue Northwest   Norman, OK 73069-6341",OK,OOS
1080,635HB,Ardmore VA Clinic,"1235 12th Avenue NW   Ardmore, OK 73401",OK,CBOC
1081,635QA,North May VA Clinic,"2915 Pine Ridge Road   Oklahoma City, OK 73120",OK,CBOC
1082,635QE,Tinker VA Clinic,"7050 Air Depot, 72nd Medical Group, Suite 1094   Tinker AFB, OK 73145-8716",OK,OOS
1083,636,Bellevue VA Clinic,"2206 Longo Drive, Suite 102   Bellevue, NE 68005",NE,VAMC
1084,636,Holdrege VA Clinic,"1118 Burlington St   Holdrege, NE 68949",NE,VAMC
1085,636,Omaha VA Medical Center--VA Nebraska-Western Iowa HCS,"4101 Woolworth Avenue   Omaha, NE 68105",NE,VAMC
1086,636,Shenandoah VA Clinic,"2043 A. Avenue   Shenandoah, IA 51601",IA,VAMC
1087,636A4,Grand Island VA Medical Center,"2201 No. Broadwell Avenue   Grand Island, NE 68803-2196",NE,VAMC
1088,636A5,Lincoln VA Clinic,"420 Victory Park Drive   Lincoln, NE 68510",NE,MSCBOC
1089,636A6,VA Central Iowa Health Care System,"3600 30th Street   Des Moines, IA 50310-5774",IA,VAMC
1090,636A7,Knoxville CBOC,"1607 N. Lincoln Street   Knoxville, IA 50138",IA,CBOC
1091,636A8,Coralville Clinic,"520 10th Ave, Suite 100   Coralville, IA 52441",IA,VAMC
1092,636A8,Iowa City VA Health Care System,"601 Highway 6 West   Iowa City, IA 52246-2208",IA,VAMC
1093,636GA,Norfolk VA Clinic,"3204 Raasch Drive   Norfolk, NE 68701",NE,CBOC
1094,636GB,North Platte VA Clinic,"300 East 3rd Street, Suite 302   North Platte, NE 69101",NE,CBOC
1095,636GC,Mason City CBOC,"520 S. Pierce, Suite 150   Mason City, IA 50401",IA,CBOC
1096,636GD,Marshalltown CBOC,"101 Iowa Ave W   Marshalltown, IA 50158",IA,CBOC
1097,636GF,Quad Cities VA Clinic,"2826 West Locust Street, Suite A   Davenport, IA 52804",IA,CBOC
1098,636GG,Quincy VA Clinic,"6020 Broadway Street   Quincy, IL 62301",IL,CBOC
1099,636GH,Waterloo VA Clinic,"945 Tower Park Drive   Waterloo, IA 50701",IA,CBOC
1100,636GI,Lane A. Evans VA Clinic,"310 Home Boulevard   Galesburg, IL 61401",IL,CBOC
1101,636GJ,Dubuque VA Clinic,"2600 Dodge St, Suite A1   Dubuque, IA 52001",IA,CBOC
1102,636GK,Fort Dodge CBOC,"2419 2nd Avenue N   Fort Dodge, IA 50501",IA,CBOC
1103,636GS,Ottumwa VA Clinic,"1020 North Quincy Ave, Suite 1   Ottumwa, IA 52501",IA,MSCBOC
1104,636GT,Sterling VA Clinic,"406 Avenue C   Sterling, IL 61081",IL,MSCBOC
1105,636GU,Decorah VA Clinic,"915 Short St, Suite 163   Decorah, IA 52101",IA,CBOC
1106,636GY,Burlington VA Clinic,"1000 N Roosevelt Ave Suite 7   Burlington, IA 52601",IA,OOS
1107,637,Asheville VA Medical Center,"1100 Tunnel Road   Asheville, NC 28805",NC,VAMC
1108,637,Franklin CBOC,"647 Wayah St   Franklin, NC 28734",NC,CBOC
1109,637GB,Rutherford County CBOC,"374 Charlotte Road   Rutherfordton, NC 28139-2916",NC,CBOC
1110,637GC,Hickory CBOC,"2440 Century Place SE   Hickory, NC 28602",NC,CBOC
1111,6381,Polacca VA Clinic,"Highway 264 Mile Post 388   Polacca, AZ 86042",AZ,OOS
1112,638A8,Cedar Rapids VA Clinic,"3500 Dalton Way, Suite 300   Cedar Rapids, IA 52404",IA,OOS
1113,640,Capitola Clinic,"1350 41st Avenue, Suite 102   Capitola, CA 95010-3906",CA,VAMC
1114,640,Livermore,"4951 Arroyo Road   Livermore, CA 94550",CA,VAMC
1115,640,Menlo Park,"795 Willow Road   Menlo Park, CA 94025",CA,VAMC
1116,640,Modesto Clinic,"1225 Oakdale Road   Modesto, CA 95355",CA,VAMC
1117,640,Stockton Clinic,"7777 South Freedom Rd   French Camp, CA 95231",CA,VAMC
1118,640,VA Palo Alto Health Care System,"3801 Miranda Avenue   Palo Alto, CA 94304-1290",CA,VAMC
1119,6402,Ernest Childers VA Outpatient Clinic / Tulsa,"8921 South Mingo Road   Tulsa, OK 74133",OK,OOS
1120,640BY,San Jose Clinic,"5855 Silver Creek Valley Pl   San Jose, CA 95138",CA,MSCBOC
1121,640GB,Sonora Clinic,"13663 Mono Way   Sonora, CA 95370",CA,CBOC
1122,640GC,Fremont Clinic,"39199 Liberty Street, Building B   Fremont, CA 94538",CA,CBOC
1123,642,Corporal Michael J. Crescenz VA Medical Center,"3900 Woodland Avenue   Philadelphia, PA 19104",PA,VAMC
1124,6421,Jack C. Montgomery East,"2414 E. Shawnee Bypass   Muskogee, OK 74403",OK,OOS
1125,6422,South Oklahoma City VA Clinic,"7919 Mid-America Blvd.   Oklahoma City, OK 73135",OK,OOS
1126,6425,Kayenta VA Clinic,"394.3 Highway 160   Kayenta, AZ 86033",AZ,OOS
1127,6426,Tifton VA Clinic,"1824 Ridge Avenue North   Tifton, GA 31794-3441",GA,OOS
1128,6427,Plano CBOC,"3804 W 15th Street   Plano, TX 75075",TX,CBOC
1129,642GA,Burlington County CBOC,"3000 Lincoln Drive East   Marlton, NJ 08053",NJ,CBOC
1130,642GC,Victor J. Saracini VA Outpatient Clinic (Montgomery County),"433 Caredean Dr.   Horsham, PA 19044",PA,MSCBOC
1131,642GD,Veterans Health Clinic at Gloucester County (642GD),"211 County House Road   Sewell, NJ 08080-2525",NJ,MSCBOC
1132,642GF,Camden VA Outpatient Clinic,"300 Broadway, Suite 103   Camden, NJ 08104",NJ,CBOC
1133,644,Phoenix VA Health Care System,"650 E. Indian School Road   Phoenix, AZ 85012",AZ,VAMC
1134,644BY,Staff Sergeant Alexander W. Conrad VA Health Care Clinic,"3285 S. Val Vista Dr.   Gilbert, AZ 85297",AZ,MSCBOC
1135,644GA,Northwest VA Health Care Clinic,"13985 W. Grand Ave., Suite 101   Surprise, AZ 85374",AZ,MSCBOC
1136,644GB,Show Low VA Health Care Clinic,"5171 Cub Lake Road, Suite C380   Show Low, AZ 85901",AZ,MSCBOC
1137,644GC,Southwest VA Health Care Clinic,"9250 W. Thomas Rd., Ste 400   Phoenix, AZ 85037",AZ,CBOC
1138,644GD,Payson VA Health Care Clinic,"903 E Highway 260   Payson, AZ 85541",AZ,OOS
1139,644GE,Thunderbird VA Health Care Clinic,"9424 N. 25th Ave.   Phoenix, AZ 85021",AZ,CBOC
1140,644GF,Globe-Miami VA Health Care Clinic,"5860 S. Hospital Drive, Ste 111   Globe, AZ 85501-9449",AZ,CBOC
1141,644GG,Northeast VA Health Care Clinic,"11390 E. Via Linda Rd., Ste. 105   Scottsdale, AZ 85259",AZ,CBOC
1142,644GH,Midtown VA Clinic,"5040 N 15th Ave   Phoenix, AZ 85015",AZ,MSCBOC
1143,646,VA Pittsburgh Healthcare System,"University Drive   Pittsburgh, PA 15240",PA,VAMC
1144,646GA,Belmont County Outpatient Clinic,"67800 Mall Ring Road   St. Clairsville, OH 43950",OH,MSCBOC
1145,646GB,Westmoreland County Outpatient Clinic,"5274 Rt 30 East, Suite 10   Greensburg, PA 15601",PA,CBOC
1146,646GC,Beaver County Outpatient Clinic,"300 Brighton Ave., Suite 110   Rochester, PA 15074",PA,MSCBOC
1147,646GD,Washington County Outpatient Clinic,"95 West Beau Street, Suite 200   Washington, PA 15301",PA,MSCBOC
1148,646GE,Fayette County Outpatient Clinic,"627 Pittsburgh Road, Suite 2   Uniontown, PA 15401",PA,CBOC
1149,648,Newport Outreach Clinic,"1010 SW Coast Highway   Newport, OR 97365",OR,VAMC
1150,648,VA Portland Health Care System,"3710 SW U.S. Veterans Hospital Road   Portland, OR 97239",OR,VAMC
1151,648,West Linn CBOC,"1750 SW Blankenship Rd Ste 300   West Linn, OR 97068",OR,CBOC
1152,648A4,VA Portland Health Care System - Vancouver Campus,"1601 E. Fourth Plain Blvd   Vancouver, WA 98661",WA,VAMC
1153,648GA,Bend CBOC,"2650 NE Courtney Drive   Bend, OR 97701",OR,CBOC
1154,648GB,Lincoln City Clinic,"4422 NE Devils Lake Road, Suite 2   Lincoln City, OR 97367",OR,MSCBOC
1155,648GB,Salem CBOC,"1750 McGilchrist St. SE, Suite 130   Salem, OR 97302",OR,CBOC
1156,648GD,North Coast CBOC,"91400 N. Neacoxie Street, building 7315   Warrenton, OR 97146",OR,CBOC
1157,648GE,Fairview Clinic,"1800 NE Market Drive   Fairview, OR 97024",OR,CBOC
1158,648GE,The Dalles Outreach Clinic,"704 Veterans Drive   The Dalles, OR 97058",OR,CBOC
1159,648GF,Hillsboro CBOC,"1925 NE Stucki Ave., Suite #300   Hillsboro, OR 97006",OR,CBOC
1160,648ZZ,Community Resource and Referral Center (CRRC),"308 SW 1st Ave   Portland, OR 97204",OR,OOS
1161,649,Chinle Comprehensive Care Facility (Indian Health Services),"Hwy 191 and Hospital Drive   Chinle, AZ 86503",AZ,VAMC
1162,649,Northern Arizona VA Health Care System,"500 North Highway 89   Prescott, AZ 86313",AZ,VAMC
1163,649,Page VA Clinic,"801 N Navajo Dr. Ste-B   Page, AZ 86040",AZ,VAMC
1164,649,Tuba City VA Clinic,"167 N Main St P.O. Box 600   Tuba City, AZ 86045",AZ,VAMC
1165,649GA,Kingman CBOC,"2668 Hualapai Mountain Road   Kingman, AZ 86401",AZ,CBOC
1166,649GB,Flagstaff CBOC,"1300 W. University Ave. Suite 200   Flagstaff, AZ 86001",AZ,CBOC
1167,649GC,Lake Havasu City CBOC,"2035 Mesquite, Suite D   Lake Havasu City, AZ 86403",AZ,CBOC
1168,649GE,Cottonwood CBOC,"501 S. Willard   Cottonwood, AZ 86326",AZ,CBOC
1169,649GE,Anthem CBOC,"41810 North Venture Dr., Bldg. B   Anthem, AZ 85086",AZ,CBOC
1170,649GF,Holbrook VA Clinic,"33 W. Vista Dr.   Holbrook, AZ 86025",AZ,OOS
1171,650,Providence VA Medical Center,"830 Chalkstone Avenue   Providence, RI 02908-4799",RI,VAMC
1172,650GA,New Bedford Outpatient Clinic,"175 Elm Street   New Bedford, MA 02740",MA,CBOC
1173,650GB,Hyannis Outpatient Clinic,"233 Stevens St   Hyannis, MA 02601",MA,CBOC
1174,650GD,Middletown Outpatient Clinic,"One Corporate Place   Middletown, RI 02842",RI,CBOC
1175,652,Charlottesville CBOC,"590 Peter Jefferson Pkwy, 2nd Floor, Suite 250   Charlottesville, VA 22911",VA,CBOC
1176,652,Hunter Holmes McGuire VA Medical Center,"1201 Broad Rock Boulevard   Richmond, VA 23249",VA,VAMC
1177,652GA,Fredericksburg CBOC,"130 Executive Center Parkway   Fredericksburg, VA 22401",VA,CBOC
1178,652gb,Fredericksburg at Southpoint CBOC,"10401 Spotsylvania Ave., Suite 300   Fredericksburg, VA 22408",VA,CBOC
1179,653,Roseburg VA Health Care System,"913 NW Garden Valley Blvd.   Roseburg, OR 97471-6513",OR,VAMC
1180,653BY,Eugene Health Care Center,"3355 Chad Dr.   Eugene, OR 97408",OR,HCC
1181,653GA,North Bend VA Clinic,"2191 Marion Street   North Bend, OR 97459",OR,CBOC
1182,653GB,Brookings VA Clinic,"840 Railroad St   Brookings, OR 97415",OR,CBOC
1183,653QA,Eugene VA Downtown Clinic,"211 E 7th Ave Suite 118   Eugene, OR 97401",OR,OOS
1184,653QC,Fourteenth Street VA Clinic,"1301 Northeast Fourteenth Street   Oklahoma City, OK 73117-2018",OK,OOS
1185,654,VA Sierra Nevada Health Care System,"975 Kirman Avenue   Reno, NV 89502",NV,VAMC
1186,654,VA Carson Valley Outpatient Clinic,"1330 Waterloo Lane, Suite 101   Gardnerville, NV 89410",NV,VAMC
1187,654,Lahontan Valley VA Clinic,"1020 New River Parkway, Suite 304   Fallon, NV 89406",NV,VAMC
1188,654GD,VA Diamond View Outpatient Clinic,"110 Bella Way   Susanville, CA 96130",CA,CBOC
1189,655,Aleda E. Lutz VAMC,"1500 Weiss Street   Saginaw, MI 48602",MI,VAMC
1190,655,Saginaw North Clinic,"2830 McCarty Rd   Saginaw, MI 48603",MI,VAMC
1191,655GA,Gaylord VA Outpatient Clinic,"2782 South Otsego   Gaylord, MI 49735",MI,MSCBOC
1192,655GB,"Colonel Demas T. Craw VA Clinic, Traverse City","701 U.S. 31 South   Traverse City, MI 49685",MI,CBOC
1193,655GC,Oscoda VA Clinic,"5671 Skeel Avenue, Suite 4   Oscoda, MI 48750",MI,CBOC
1194,655GD,Lt. Col Clement Van Wagoner VA,"180 North State Avenue   Alpena, MI 49707",MI,MSCBOC
1195,655GE,Clare VA Clinic,"11775 N Isabella Rd   Clare, MI 48617",MI,MSCBOC
1196,655GF,Bad Axe VA Clinic,"1142 S. Van Dyke RD, Suite 100   Bad Axe, MI 48413",MI,CBOC
1197,655GG,Cadillac VA Clinic,"1909 North Mitchell St   Cadillac, MI 49601",MI,MSCBOC
1198,655GH,Cheboygan County VA Clinic,"14540 Mackinaw Hwy   Mackinaw City, MI 49701",MI,CBOC
1199,655GI,Grayling VA Clinic,"1680 Hartwick Pines Road   Grayling, MI 49738",MI,CBOC
1200,655QA,Saginaw VA Clinic,"4241 Barnard Road   Saginaw, MI 48603",MI,OOS
1201,655QB,Closed--Grand Traverse VA Clinic,"880 Munson Avenue   Traverse City, MI 49686",MI,OOS
1202,656,Alexandria Community Based Outpatient Clinic,"515 22nd Avenue East   Alexandria, MN 56308",MN,CBOC
1203,656,St. Cloud VA Health Care System,"4801 Veterans Drive   St. Cloud, MN 56303",MN,VAMC
1204,656GA,Brainerd VA Clinic,"722 NW 7th Street   Brainerd, MN 56401",MN,MSCBOC
1205,656GB,Montevideo VA Clinic,"1025 North 13th Street   Montevideo, MN 56265",MN,CBOC
1206,657,VA St. Louis Health Care System Primary Care Team 2 Annex,"2727 Washington Avenue   St. Louis, MO 63103",MO,VAMC
1207,657,VA St. Louis Health Care System Primary Care Team 1 Annex,"4974 Manchester Avenue   St. Louis, MO 63110",MO,VAMC
1208,657,VA St. Louis Health Care System - John Cochran Division,"915 North Grand Blvd.   Saint Louis, MO 63106",MO,VAMC
1209,657,VA St. Louis Health Care System,"1 Jefferson Barracks Drive   Saint Louis, MO 63125",MO,VAMC
1210,657,Hope Recovery Center VA St. Louis Health Care System,"515 North Jefferson Avenue   St. Louis, MO 63103",MO,VAMC
1211,657A0,VA St. Louis Health Care System - Jefferson Barracks Division,"1 Jefferson Barracks Drive   Saint Louis, MO 63125",MO,VAMC
1212,657A4,John J. Pershing VA Medical Center,"1500 N. Westwood Blvd.   Poplar Bluff, MO 63901",MO,VAMC
1213,657A4,West Plains CBOC,"1801 E. State Route K   West Plains, MO 65775",MO,CBOC
1214,657A5,Enterprise Way VA Clinic,"1301 Enterprise Way Suite 68   Marion, IL 62959",IL,VAMC
1215,657A5,Marion VA Medical Center,"2401 West Main Street   Marion, IL 62959",IL,VAMC
1216,657DY,St. Louis CBOC,"6854 Parker Road   Florissant, MO 63033",MO,CBOC
1217,657G,St. Clair County CBOC,"1190 Fortune Blvd.   Shiloh, IL 62269",IL,CBOC
1218,657GD,St. Charles Clinic,"844 Waterbury Falls Drive   O'Fallon, MO 63368",MO,CBOC
1219,657GG,Paragould Community-Based Outpatient Clinic,"2420 Linwood Drive - Suite 3   Paragould, AR 72450",AR,CBOC
1220,657GI,Farmington CBOC,"1580 W. Columbia St   Farmington, MO 63640",MO,CBOC
1221,657GK,Mt. Vernon Community Based Outpatient Clinic,"4105 N. Water Tower Place   Mt. Vernon, IL 62864",IL,CBOC
1222,657GL,Paducah Community Based Outpatient Clinic,"2620 Perkins Creek Dr.   Paducah, KY 42001",KY,CBOC
1223,657GM,Effingham Community Based Outpatient Clinic,"1011 Ford Avenue   Effingham, IL 62401",IL,CBOC
1224,657GO,Madisonville Community Based Outpatient Clinic,"99 Stagecoach Road   Madisonville, KY 42431",KY,CBOC
1225,657GP,Owensboro Community Based Outpatient Clinic,"3400 New Hartford Road   Owensboro, KY 42303",KY,CBOC
1226,657GQ,Vincennes Community Based Outpatient Clinic,"1813 Willow Street Suite 6A   Vincennes, IN 47591",IN,CBOC
1227,657GR,Mayfield Community Based Outpatient Clinic,"1253 Paris Road Suite A   Mayfield, KY 42066",KY,CBOC
1228,657GS,Washington MO CBOC,"1627 A Roy Drive   Washington, MO 63090",MO,CBOC
1229,657GT,Carbondale Community Based Outpatient Clinic,"1130 East Walnut Street   Carbondale, IL 62901",IL,CBOC
1230,657GU,Harrisburg Community Based Outpatient Clinic,"608 Rollie Moore Drive   Harrisburg, IL 62946",IL,CBOC
1231,657GV,Sikeston CBOC,"903 South Kingshighway   Sikeston, MO 63801",MO,CBOC
1232,657GW,Pocahontas Community-Based Outpatient Clinic,"300 Camp Rd   Pocahontas, AR 72455",AR,CBOC
1233,657J,Evansville Health Care Center,"6211 E. Waterford Blvd.   Evansville, IN 47715",IN,OOS
1234,658,Lynchburg CBOC,"1600 Lakeside Dr   Lynchburg, VA 24501",VA,CBOC
1235,658,Salem VA Medical Center,"1970 Roanoke Boulevard   Salem, VA 24153",VA,VAMC
1236,658GA,Tazewell VA Clinic,"388 Ben Bolt Ave   Tazewell, VA 24651",VA,CBOC
1237,658GB,Danville CBOC,"705 Piney Forest Rd   Danville, VA 24540",VA,CBOC
1238,658GD,Staunton CBOC,"102 Lacy B. King Way   Staunton, VA 24401",VA,CBOC
1239,658GE,Wytheville CBOC,"165 Peppers Ferry Road   Wytheville, VA 24382",VA,CBOC
1240,659,Salisbury - W.G. (Bill) Hefner VA Medical Center,"1601 Brenner Avenue   Salisbury, NC 28144",NC,VAMC
1241,659BY,Kernersville Health Care Center,"1695 Kernersville Medical Parkway   Kernersville, NC 27284",NC,MSCBOC
1242,659BZ,Charlotte Health Care Center,"3506 West Tyvola Road   Charlotte, NC 28208",NC,MSCBOC
1243,659GA,Charlotte CBOC,"8601 University East Drive   Charlotte, NC 28213",NC,CBOC
1244,660,Idaho Falls VA Clinic,"640 South Woodruff   Idaho Falls, ID 83401",ID,VAMC
1245,660,Price VA Clinic,"189 South 600 West, Suite B   Price, UT 84501",UT,VAMC
1246,660,VA Salt Lake City Health Care System,"500 Foothill Drive   Salt Lake City, UT 84148",UT,VAMC
1247,660GA,Pocatello VA Clinic,"500 S 11th Ave   Pocatello, ID 83201",ID,CBOC
1248,660GB,Ogden VA Clinic,"3945 South Washington Blvd., Suite A   South Ogden, UT 84403",UT,CBOC
1249,660GD,Roosevelt VA Clinic,"245 West 200 North   Roosevelt, UT 84066-2336",UT,OOS
1250,660GE,Orem VA Clinic,"774 South State Street   Orem, UT 84058-6308",UT,CBOC
1251,660GG,St. George VA Clinic,"230 North 1680 East, Building N   St. George, UT 84790",UT,CBOC
1252,660GJ,South Jordan VA Clinic,"5119 West Daybreak Parkway   South Jordan, UT 84009-5111",UT,MSCBOC
1253,660GK,Elko VA Clinic,"2719 Argent Ave. #9   Elko, NV 89801-8443",NV,OOS
1254,660QC,Weber County VA Clinic,"5957 Fashion Pointe Dr. Suite 103   South Ogden, UT 84403",UT,OOS
1255,662,Oakland Behavioral Health Clinic,"525 21st Street   Oakland, CA 94612",CA,VAMC
1256,662,Oakland Outpatient Clinic,"2221 Martin Luther King Jr. Way   Oakland, CA 94612",CA,VAMC
1257,662,San Francisco VA Health Care System,"4150 Clement Street   San Francisco, CA 94121",CA,VAMC
1258,662BU,SFVA Downtown Clinic,"401 3rd Street   San Francisco, CA 94107",CA,OOS
1259,662GA,Santa Rosa VA Outpatient Clinic,"3841 Brickway Blvd   Santa Rosa, CA 95403",CA,MSCBOC
1260,662GC,Eureka VA Outpatient Clinic,"930 W. Harris   Eureka, CA 95503",CA,MSCBOC
1261,662GD,Ukiah VA Outpatient Clinic,"630 Kings Court   Ukiah, CA 95482",CA,MSCBOC
1262,662GE,San Bruno VA Outpatient Clinic,"1001 Sneath Lane, Suite 300, Third Floor   San Bruno, CA 94066",CA,MSCBOC
1263,662GG,Clearlake VA Outpatient Clinic,"15145 Lakeshore Drive   Clearlake, CA 95422",CA,MSCBOC
1264,663,Mount Vernon CBOC,"307 S. 13th St., Suite 200   Mount Vernon, WA 98274",WA,CBOC
1265,663,VA Puget Sound Health Care System,"1660 S. Columbian Way   Seattle, WA 98108",WA,VAMC
1266,663,VA Puget Sound Health Care System - Seattle Division,"1660 S. Columbian Way   Seattle, WA 98108-1597",WA,VAMC
1267,663A4,VA Puget Sound Health Care System - American Lake Division,"9600 Veterans Dr   Lakewood, WA 98493",WA,VAMC
1268,663GB,North Olympic Peninsula,"1114 Georgiana St   Port Angeles, WA 98362",WA,MSCBOC
1269,663GB,Silverdale VA Clinic,"9177 Ridgetop Boulevard NW   Silverdale, WA 98383-8519",WA,MSCBOC
1270,663GD,South Sound CBOC,"151 NE Hampe Way   Chehalis, WA 98532",WA,CBOC
1271,664,Kearny Mesa Clinic,"8875 Aero Drive   San Diego, CA 92123",CA,VAMC
1272,664,Rio Clinic,"8989 Rio San Diego, Suite 350   San Diego, CA 92108",CA,VAMC
1273,664,VA San Diego Healthcare System,"3350 La Jolla Village Drive   San Diego, CA 92161",CA,VAMC
1274,664GA,Imperial Valley,"1115 South 4th Street   El Centro, CA 92243",CA,CBOC
1275,664GB,Oceanside Clinic,"1300 Rancho del Oro Drive   Oceanside, CA 92056",CA,MSCBOC
1276,664GC,Chula Vista Clinic,"353 H Street   Chula Vista, CA 91910",CA,MSCBOC
1277,664GD,Escondido,"815 East Pennsylvania Avenue   Escondido, CA 92025",CA,CBOC
1278,664GE,Sorrento Valley Clinic,"10455 Sorrento Valley Road   San Diego, CA 92121",CA,OOS
1279,666,Worland Primary Care Telehealth Outreach Clinic,"510 South 15th., Suite D   Worland, WY 82401",WY,VAMC
1280,666,Sheridan VA Medical Center,"1898 Fort Road   Sheridan, WY 82801",WY,VAMC
1281,666,Afton Outreach Clinic,"125 South Washington   Afton, WY 83110",WY,VAMC
1282,666,Evanston Primary Care Telehealth Outreach Clinic,"1565 South Highway 150 #E   Evanston, WY 82930",WY,VAMC
1283,666GB,Casper Outpatient Clinic,"6000 E 2nd Street   Casper, WY 82609",WY,CBOC
1284,666GB,Gillette Outpatient Clinic,"604 express Drive   Gillette, WY 82718",WY,CBOC
1285,666GC,Riverton Outpatient Clinic,"2300 Rose Lane   Riverton, WY 82501",WY,CBOC
1286,666GD,Cody Outpatient Clinic,"1432 Rumsey Avenue   Cody, WY 824214",WY,CBOC
1287,666GF,Rock Springs Outpatient Clinic,"1401 Gateway   Rock Springs, WY 82901",WY,CBOC
1288,667,Knight Street Clinic,"3000 Knight Street Building 5   Shreveport, LA 71105",LA,VAMC
1289,667,Overton Brooks VA Medical Center,"510 E. Stoner Ave.   Shreveport, LA 71101-4295",LA,VAMC
1290,667GA,Texarkana CBOC,"910 Realtor Ave   Texarkana, AR 71854",AR,CBOC
1291,667GB,Monroe CBOC,"1691 Bienville Dr   Monroe, LA 71203",LA,CBOC
1292,667GC,Longview CBOC,"1005 N. Eastman Rd.   Longview, TX 75601",TX,CBOC
1293,668,Libby RHC,"211 E. Second St.   Libby, MT 59923",MT,VAMC
1294,668,Mann-Grandstaff VA Medical Center,"4815 N. Assembly Street   Spokane, WA 99205",WA,VAMC
1295,668,Sandpoint RHC,"420 N. 2nd Ave. Suite-200   Sandpoint, ID 83864",ID,VAMC
1296,668,Wenatchee CBOC,"2530 Chester-Kimm Road   Wenatchee, WA 98801",WA,CBOC
1297,668GB (North Idaho),North Idaho CBOC,"915 W. Emma Avenue   Coeur d' Alene, ID 83814",ID,CBOC
1298,671,South Bexar/San Antonio Clinic,"4610 E Southcross Blvd Ste 100   San Antonio, TX 78222",TX,VAMC
1299,671,South Texas Veterans Health Care System,"7400 Merton Minter Blvd.   San Antonio, TX 78229",TX,VAMC
1300,671,Shavano Park Outpatient Clinic,"4350 Lockhill-Selma Road, Suite 200   San Antonio, TX 78249",TX,VAMC
1301,671,Victoria OPC,"1908 North Laurent Street, Suite 150   Victoria, TX 77901",TX,VAMC
1302,671,SW Military CBOC,"1714 SW Military Dr., Suite 101   San Antonio, TX 78221",TX,CBOC
1303,671,Seguin CBOC,"526 E. Court Street   Seguin, TX 78155",TX,CBOC
1304,671,Balcones Heights Outpatient Clinic,"4522 Fredericksburg Road, Suites A-10 and A-88   San Antonio, TX 78201",TX,VAMC
1305,671,Pecan Valley CBOC,"4243 E. Southcross, Ste 204   San Antonio, TX 78222",TX,CBOC
1306,671,Northwest 410/San Antonio Clinic,"4318 Woodcock Ste 120   San Antonio, TX 78228",TX,VAMC
1307,671,NorthEast 410 /San Antonio Clinic,"2391 NE Loop 410 Ste 101   San Antonio, TX 78217",TX,VAMC
1308,671,North Central Federal OPC,"17440 Henderson Pass   San Antonio, TX 78232",TX,VAMC
1309,671,Frank M. Tejeda VA Outpatient Clinic,"5788 Eckhert Road   San Antonio, TX 78240",TX,VAMC
1310,671,San Antonio Dental Clinic,"8410 Data Point   San Antonio, TX 78229",TX,VAMC
1311,671A4,Kerrville VA Hospital,"3600 Memorial Blvd   Kerrville, TX 78028",TX,VAMC
1312,671GH,Beeville CBOC,"302 South Hillside Dr   Beeville, TX 78102",TX,CBOC
